customer_id,customer_name,city,provinsi,valid_order_count,first_order_date,last_order_date,order_total_sum,monetary,line_item_count,total_quantity,distinct_products,distinct_categories,cancelled_order_count,favorite_product,favorite_category,frequency,analysis_date,recency_days,avg_order_value,r_score,f_score,m_score,rfm_score,segment
1,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta,3,2024-01-15,2025-10-16,245000.0,148000.0,4.0,5.0,4.0,3.0,0.0,Sprite 240ml,Minuman,3,2025-10-11,-5.0,49333.333333333336,5,5,2,552,Potential Loyalist
2,Siti Nurhaliza,Bandung,Jawa Barat,3,2024-01-18,2025-10-19,290000.0,206000.0,4.0,7.0,4.0,4.0,0.0,Buku Tulis Sidu,Alat Tulis,3,2025-10-11,-8.0,68666.66666666667,5,5,4,554,Champions
3,Budi Santoso,Surabaya,Jawa Timur,3,2024-01-20,2025-10-22,321000.0,171000.0,4.0,5.0,4.0,3.0,0.0,Map Plastik Kiky,Alat Tulis,3,2025-10-11,-11.0,57000.0,5,5,3,553,Loyal Customers
4,Dewi Lestari,Medan,Sumatera Utara,3,2024-01-22,2025-10-25,184000.0,157000.0,4.0,6.0,4.0,3.0,0.0,Buku Tulis Sidu,Alat Tulis,3,2025-10-11,-14.0,52333.333333333336,5,5,2,552,Potential Loyalist
5,Rizky Ramadhan,Yogyakarta,DI Yogyakarta,1,2024-01-25,2024-01-25,95000.0,95000.0,2.0,3.0,2.0,1.0,2.0,Udang Windu/kg,Makanan,1,2025-10-11,625.0,95000.0,1,1,2,112,Hibernating
6,Putri Wulandari,Semarang,Jawa Tengah,2,2024-12-17,2025-10-31,213000.0,67000.0,2.0,2.0,2.0,2.0,1.0,Penggaris 30cm,Alat Tulis,2,2025-10-11,-20.0,33500.0,5,2,1,521,New / Recent Customers
7,Andi Pratama,Makassar,Sulawesi Selatan,3,2024-02-01,2025-11-03,287000.0,196500.0,4.0,5.0,4.0,3.0,0.0,Udang Windu/kg,Makanan,3,2025-10-11,-23.0,65500.0,5,5,4,554,Champions
8,Lina Marlina,Palembang,Sumatera Selatan,3,2024-02-05,2025-11-06,226000.0,112500.0,4.0,6.0,4.0,3.0,0.0,Ayam Broiler/kg,Makanan,3,2025-10-11,-26.0,37500.0,5,5,2,552,Potential Loyalist
9,Dimas Aditya,Bogor,Jawa Barat,3,2024-02-10,2025-11-09,419000.0,278000.0,4.0,8.0,4.0,4.0,0.0,Gunting Fiskars,Alat Tulis,3,2025-10-11,-29.0,92666.66666666667,5,5,5,555,Champions
10,Nadia Putri,Denpasar,Bali,1,2024-02-12,2024-02-12,62000.0,62000.0,2.0,3.0,2.0,1.0,2.0,Lipstik Wardah,Perawatan Tubuh,1,2025-10-11,607.0,62000.0,1,1,1,111,Hibernating
11,Eko Prasetyo,Jakarta Barat,DKI Jakarta,3,2024-02-15,2025-11-15,277000.0,234000.0,4.0,7.0,4.0,3.0,0.0,Gunting Fiskars,Alat Tulis,3,2025-10-11,-35.0,78000.0,5,5,5,555,Champions
12,Rina Agustina,Padang,Sumatera Barat,3,2024-02-18,2025-11-18,217000.0,94000.0,4.0,6.0,4.0,2.0,0.0,Biskuit Bayi Milna,Perawatan Tubuh,3,2025-10-11,-38.0,31333.333333333332,5,5,2,552,Potential Loyalist
13,Hendra Wijaya,Bandung,Jawa Barat,3,2024-02-20,2025-11-21,354000.0,131000.0,4.0,6.0,4.0,2.0,0.0,Bumbu Racik Soto,Makanan,3,2025-10-11,-41.0,43666.666666666664,5,5,2,552,Potential Loyalist
14,Maya Sari,Malang,Jawa Timur,2,2025-01-11,2025-11-24,125000.0,81000.0,2.0,3.0,2.0,2.0,1.0,Biskuit Bayi Milna,Bayi,2,2025-10-11,-44.0,40500.0,5,2,1,521,New / Recent Customers
15,Agus Firmansyah,Banjarmasin,Kalimantan Selatan,1,2024-02-25,2024-02-25,125000.0,125000.0,2.0,2.0,2.0,2.0,2.0,Beras Rojolele 5kg,Makanan,1,2025-10-11,594.0,125000.0,1,1,2,112,Hibernating
16,Sari Indah,Manado,Sulawesi Utara,3,2024-02-28,2025-11-30,311000.0,215000.0,4.0,6.0,4.0,4.0,0.0,Beras Rojolele 5kg,Makanan,3,2025-10-11,-50.0,71666.66666666667,5,5,4,554,Champions
17,Fajar Nugroho,Aceh Besar,Aceh,2,2024-03-02,2025-01-20,171000.0,155000.0,4.0,7.0,4.0,3.0,0.0,Tempe 1 papan,Makanan,2,2025-10-11,264.0,77500.0,2,2,2,222,Hibernating
18,Dian Permata,Tangerang,Banten,2,2024-03-05,2025-01-23,145000.0,138000.0,4.0,7.0,4.0,3.0,0.0,Tempe 1 papan,Makanan,2,2025-10-11,261.0,69000.0,2,2,2,222,Hibernating
19,Rudi Hartono,Pekanbaru,Riau,2,2024-03-08,2025-01-26,243000.0,197500.0,4.0,7.0,4.0,4.0,0.0,Buku Gambar Karton,Alat Tulis,2,2025-10-11,258.0,98750.0,2,2,4,224,Big Spenders
20,Lia Kurniawati,Pontianak,Kalimantan Barat,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
21,Yusuf Maulana,Banda Aceh,Aceh,2,2024-03-12,2025-02-01,189000.0,157000.0,4.0,5.0,4.0,3.0,0.0,Beras Pandan Wangi 5kg,Makanan,2,2025-10-11,252.0,78500.0,2,2,2,222,Hibernating
22,Anita Sari,Cirebon,Jawa Barat,2,2024-03-15,2025-02-04,168000.0,185500.0,4.0,5.0,4.0,3.0,0.0,Susu SGM 1+ 400g,Bayi,2,2025-10-11,249.0,92750.0,2,2,3,223,Hibernating
23,Bayu Setiawan,Balikpapan,Kalimantan Timur,2,2024-03-18,2025-02-07,233000.0,242000.0,4.0,6.0,4.0,3.0,0.0,Susu SGM 1+ 400g,Bayi,2,2025-10-11,246.0,121000.0,2,2,5,225,Big Spenders
24,Fitri Handayani,Samarinda,Kalimantan Timur,2,2024-03-20,2025-02-10,137000.0,159500.0,4.0,6.0,4.0,3.0,0.0,Spidol Snowman,Bayi,2,2025-10-11,243.0,79750.0,2,2,2,222,Hibernating
25,Irfan Hakim,Jakarta Selatan,DKI Jakarta,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
26,Riska Amalia,Jakarta Pusat,DKI Jakarta,2,2024-03-26,2025-02-16,207000.0,179000.0,4.0,7.0,4.0,4.0,0.0,Bubur Bayi Cerelac,Bayi,2,2025-10-11,237.0,89500.0,2,2,3,223,Hibernating
27,Taufik Hidayat,Jakarta Barat,DKI Jakarta,2,2024-03-28,2025-02-19,166000.0,156000.0,4.0,6.0,4.0,2.0,0.0,Daging Sapi/kg,Rokok,2,2025-10-11,234.0,78000.0,2,2,2,222,Hibernating
28,Nurul Huda,Bandung,Jawa Barat,2,2024-03-30,2025-02-22,226000.0,190500.0,4.0,5.0,4.0,2.0,0.0,LA Light,Rokok,2,2025-10-11,231.0,95250.0,2,2,4,224,Big Spenders
29,Wahyu Saputra,Surabaya,Jawa Timur,2,2024-04-02,2025-02-25,116000.0,184000.0,4.0,7.0,4.0,3.0,0.0,LA Light,Rokok,2,2025-10-11,228.0,92000.0,2,2,3,223,Hibernating
30,Siska Dewi,Surabaya,Jawa Timur,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
31,Aditya Pratama,Yogyakarta,DI Yogyakarta,2,2024-04-08,2025-03-03,234000.0,220500.0,4.0,8.0,4.0,2.0,0.0,Saus Tomat Del Monte,Makanan,2,2025-10-11,222.0,110250.0,2,2,4,224,Big Spenders
32,Rina Wijayanti,Makassar,Sulawesi Selatan,2,2024-04-10,2025-03-06,154000.0,166400.0,4.0,9.0,4.0,3.0,0.0,Saus Tomat Del Monte,Makanan,2,2025-10-11,219.0,83200.0,2,2,3,223,Hibernating
33,Hadi Sutrisno,Semarang,Jawa Tengah,2,2024-04-13,2025-03-09,181000.0,144000.0,4.0,6.0,4.0,2.0,0.0,Telur Ayam Biasa,Makanan,2,2025-10-11,216.0,72000.0,2,2,2,222,Hibernating
34,Linda Sari,Palembang,Sumatera Selatan,2,2024-04-16,2025-03-12,131000.0,122500.0,4.0,6.0,4.0,2.0,0.0,Baby Diaper Huggies,Makanan,2,2025-10-11,213.0,61250.0,2,2,2,222,Hibernating
35,Rizal Fadillah,Pekanbaru,Riau,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
36,Dewi Puspita,Banda Aceh,Aceh,2,2024-04-22,2025-03-18,217000.0,164500.0,4.0,6.0,4.0,2.0,0.0,Tahu Putih/pcs,Makanan,2,2025-10-11,207.0,82250.0,2,2,3,223,Hibernating
37,Arief Budiman,Malang,Jawa Timur,2,2024-04-25,2025-03-21,171000.0,303000.0,4.0,7.0,4.0,4.0,0.0,Sabun Giv,Perawatan Tubuh,2,2025-10-11,204.0,151500.0,2,2,5,225,Big Spenders
38,Siska Anggraini,Yogyakarta,DI Yogyakarta,2,2024-04-28,2025-03-24,172000.0,335000.0,4.0,5.0,4.0,3.0,0.0,Bumbu Racik Rendang,Makanan,2,2025-10-11,201.0,167500.0,2,2,5,225,Big Spenders
39,Indra Wijaya,Manado,Sulawesi Utara,2,2024-05-01,2025-03-27,174000.0,173000.0,4.0,6.0,4.0,2.0,0.0,Bumbu Racik Rendang,Makanan,2,2025-10-11,198.0,86500.0,2,2,3,223,Hibernating
40,Maya Lestari,Padang,Sumatera Barat,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
41,Dani Prasetyo,Semarang,Jawa Tengah,2,2024-05-07,2025-04-02,220000.0,234000.0,4.0,4.0,4.0,3.0,0.0,Teh Kotak,Minuman,2,2025-10-11,192.0,117000.0,2,3,5,235,Big Spenders
