detil_id,order_id,product_id,quantity,subtotal,customer_id,order_date,order_total,status,status_clean,product_name,kategori,price,stok,customer_name,city,provinsi,segment
1,1,1,2,5000.0,1,2024-01-15,50000.0,selesai,selesai,Indomie Goreng,Makanan,2500.0,500,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta,Potential Loyalist
2,1,10,1,45000.0,1,2024-01-15,50000.0,selesai,selesai,Sari Lemon,Minuman,5500.0,250,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta,Potential Loyalist
3,2,5,2,30000.0,2,2024-01-18,120000.0,dikirim,dikirim,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Siti Nurhaliza,Bandung,Jawa Barat,Champions
4,2,26,3,90000.0,2,2024-01-18,120000.0,dikirim,dikirim,Buku Tulis Sidu,Alat Tulis,4000.0,500,Siti Nurhaliza,Bandung,Jawa Barat,Champions
5,3,3,1,65000.0,3,2024-01-20,85000.0,selesai,selesai,Beras Rojolele 5kg,Makanan,65000.0,200,Budi Santoso,Surabaya,Jawa Timur,Loyal Customers
6,3,22,1,20000.0,3,2024-01-20,85000.0,selesai,selesai,Gudang Garam Surya,Rokok,26000.0,120,Budi Santoso,Surabaya,Jawa Timur,Loyal Customers
7,4,15,1,16000.0,4,2024-01-22,67000.0,dibayar,dibayar,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Dewi Lestari,Medan,Sumatera Utara,Potential Loyalist
8,4,30,1,51000.0,4,2024-01-22,67000.0,dibayar,dibayar,Penggaris 30cm,Alat Tulis,5000.0,400,Dewi Lestari,Medan,Sumatera Utara,Potential Loyalist
9,5,2,2,17000.0,5,2024-01-25,95000.0,selesai,selesai,Sari Roti Coklat,Makanan,8500.0,300,Rizky Ramadhan,Yogyakarta,DI Yogyakarta,Hibernating
10,5,35,1,78000.0,5,2024-01-25,95000.0,selesai,selesai,Udang Windu/kg,Makanan,120000.0,80,Rizky Ramadhan,Yogyakarta,DI Yogyakarta,Hibernating
13,7,50,2,64000.0,7,2024-02-01,110000.0,dikirim,dikirim,Masker Wardah,Perawatan Tubuh,22000.0,180,Andi Pratama,Makassar,Sulawesi Selatan,Champions
14,7,60,1,46000.0,7,2024-02-01,110000.0,dikirim,dikirim,U Mild,Rokok,22000.0,140,Andi Pratama,Makassar,Sulawesi Selatan,Champions
15,8,28,1,9000.0,8,2024-02-05,75000.0,selesai,selesai,Pensil Faber Castell,Alat Tulis,3500.0,700,Lina Marlina,Palembang,Sumatera Selatan,Potential Loyalist
16,8,33,3,66000.0,8,2024-02-05,75000.0,selesai,selesai,Ayam Broiler/kg,Makanan,38000.0,200,Lina Marlina,Palembang,Sumatera Selatan,Potential Loyalist
17,9,32,2,16000.0,9,2024-02-10,200000.0,dibayar,dibayar,Telur Ayam Kampung,Makanan,3500.0,1000,Dimas Aditya,Bogor,Jawa Barat,Champions
18,9,65,4,184000.0,9,2024-02-10,200000.0,dibayar,dibayar,Gunting Fiskars,Alat Tulis,28000.0,180,Dimas Aditya,Bogor,Jawa Barat,Champions
19,10,11,1,6000.0,10,2024-02-12,62000.0,selesai,selesai,Sabun Lifebuoy,Perawatan Tubuh,6000.0,500,Nadia Putri,Denpasar,Bali,Hibernating
20,10,48,2,56000.0,10,2024-02-12,62000.0,selesai,selesai,Lipstik Wardah,Perawatan Tubuh,32000.0,150,Nadia Putri,Denpasar,Bali,Hibernating
21,11,12,1,12000.0,11,2024-02-15,88000.0,dikirim,dikirim,Shampoo Sunsilk,Perawatan Tubuh,12000.0,400,Eko Prasetyo,Jakarta Barat,DKI Jakarta,Champions
22,11,75,2,76000.0,11,2024-02-15,88000.0,dikirim,dikirim,Margarin Palmia,Makanan,15000.0,230,Eko Prasetyo,Jakarta Barat,DKI Jakarta,Champions
